server_mix,use_hetero,strategy,steps_mean,steps_std,total_price_mean,total_price_std,eet_mean,eet_std,rejected_tasks_mean,rejected_tasks_std,completed_jobs_mean,completed_jobs_std,wall_time_mean,wall_time_std,jains_fairness_mean,jains_fairness_std,active_server_ratio_mean,active_server_ratio_std,her_mean,her_std
balanced,True,energy_greedy,7200.0,0.0,74306.11,2521.6629,246.8641,8.3776,0.0,0.0,301.0,0.0,655.802,25.003,0.1521,0.0045,0.1734,0.0055,1.0,0.0
balanced,True,least_loaded,7200.0,0.0,87294.464,3565.5919,290.0148,11.8458,0.0,0.0,301.0,0.0,653.484,26.6935,0.1619,0.0052,0.1842,0.0067,0.0836,0.0075
balanced,True,round_robin,7200.0,0.0,93588.912,4515.7861,310.9266,15.0026,0.0,0.0,301.0,0.0,653.296,24.2373,0.1974,0.0089,0.2122,0.0097,0.5691,0.0045
balanced,True,idqn,3230.4,77.4328,3010.744,47.7125,11.9488,0.222,627.2,94.241,252.0,3.0332,618.378,26.4266,0.0105,0.0001,0.0115,0.0004,0.9618,0.0074
balanced,True,qmix,2783.2,61.8851,1538.322,132.7717,6.8055,0.5043,802.4,119.2369,226.0,8.7864,612.218,24.0558,0.0073,0.0009,0.0061,0.0004,0.9606,0.0098
balanced,True,vdn,3488.8,65.8556,6047.528,492.9303,22.9486,1.9391,521.4,26.2572,263.6,2.5768,623.07,21.0944,0.0162,0.0011,0.0216,0.0015,0.7366,0.0133
balanced,True,maddpg,2760.0,96.0333,1593.194,50.7537,7.0487,0.2438,795.2,96.7851,226.2,8.1339,616.054,24.7943,0.0072,0.0012,0.005,0.0001,0.664,0.0132
balanced,False,energy_greedy,7200.0,0.0,75221.062,2782.5958,249.9039,9.2445,0.0,0.0,301.0,0.0,651.784,25.3393,0.1544,0.0048,0.1755,0.0061,1.0,0.0
balanced,False,least_loaded,7200.0,0.0,87271.874,4237.1935,289.9398,14.0771,0.0,0.0,301.0,0.0,652.298,25.0738,0.1615,0.0066,0.1838,0.0081,0.0839,0.0086
balanced,False,round_robin,7200.0,0.0,93149.238,4194.4723,309.4659,13.9351,0.0,0.0,301.0,0.0,652.036,25.7484,0.1964,0.0083,0.2114,0.009,0.5734,0.0033
balanced,False,idqn,3265.2,119.737,2997.904,247.2283,11.7376,0.817,605.6,63.124,255.2,5.3066,617.058,25.7872,0.0103,0.0009,0.0114,0.0008,0.9624,0.0065
balanced,False,qmix,2756.6,104.103,1504.102,138.9986,6.7425,0.5729,790.6,91.5786,223.0,6.1968,611.952,31.3468,0.0081,0.0006,0.006,0.0005,0.9597,0.0117
balanced,False,vdn,3498.0,78.2713,5999.93,187.5573,22.7444,0.5984,458.4,45.9069,263.8,4.6648,623.012,25.1612,0.0161,0.0007,0.0217,0.001,0.73,0.0151
balanced,False,maddpg,2755.2,69.7837,1601.954,56.9466,7.0834,0.2796,813.8,97.4277,226.2,2.4819,608.666,25.6298,0.0067,0.0005,0.0051,0.0001,0.6593,0.0107
legacy,True,energy_greedy,7200.0,0.0,54864.492,1309.5097,182.274,4.3505,0.0,0.0,301.0,0.0,652.432,23.7527,0.1133,0.0014,0.1229,0.002,0.9986,0.0017
legacy,True,least_loaded,7200.0,0.0,87913.334,4247.4073,292.0709,14.111,0.0,0.0,301.0,0.0,653.14,24.6478,0.1608,0.006,0.1831,0.0078,0.0044,0.0016
legacy,True,round_robin,7200.0,0.0,95874.84,4576.7711,318.5211,15.2052,0.0,0.0,301.0,0.0,653.304,24.1272,0.1971,0.0088,0.2122,0.0097,0.2871,0.0018
legacy,True,idqn,3597.2,151.2169,6828.482,309.8549,25.8657,0.9943,475.2,53.6485,264.0,6.3561,613.474,27.2777,0.0163,0.0007,0.0207,0.0015,0.4525,0.0159
legacy,True,qmix,2765.6,97.893,1394.246,78.7123,6.0889,0.2863,795.2,115.2378,229.0,7.3212,612.412,27.1443,0.007,0.0009,0.0054,0.0001,0.9408,0.013
legacy,True,vdn,4654.2,124.1167,15801.744,1328.3708,55.6809,4.6694,295.4,68.7069,283.8,2.4819,614.434,26.3678,0.0325,0.002,0.0459,0.003,0.5515,0.0119
legacy,True,maddpg,2810.0,101.2877,2771.994,305.9087,11.9005,1.1938,823.6,134.2395,232.8,5.671,610.244,22.2832,0.0078,0.0009,0.0087,0.0012,0.1118,0.023
legacy,False,energy_greedy,7200.0,0.0,54670.382,1227.2323,181.6292,4.0772,0.0,0.0,301.0,0.0,654.324,23.2522,0.1132,0.0013,0.1227,0.0018,0.9988,0.0013
legacy,False,least_loaded,7200.0,0.0,88351.46,4629.1055,293.5264,15.3791,0.0,0.0,301.0,0.0,653.626,25.3337,0.1625,0.0062,0.1847,0.0087,0.0047,0.0024
legacy,False,round_robin,7200.0,0.0,95795.05,4830.3256,318.256,16.0476,0.0,0.0,301.0,0.0,655.5,26.222,0.1972,0.0091,0.212,0.0101,0.2867,0.0029
legacy,False,idqn,3595.6,101.3067,6703.636,490.8937,25.4582,1.6888,486.8,56.5487,263.2,2.2271,615.99,26.7023,0.0162,0.0009,0.0203,0.0013,0.4477,0.0143
legacy,False,qmix,2789.6,110.4855,1416.532,112.7898,6.1989,0.4412,792.8,64.1947,228.4,3.6111,613.752,26.1657,0.0073,0.001,0.0054,0.0002,0.9396,0.0117
legacy,False,vdn,4547.2,190.3496,14925.886,1582.162,52.8724,5.0533,317.0,95.71,282.0,4.0497,615.942,27.9469,0.0311,0.0022,0.0439,0.0032,0.5581,0.0147
legacy,False,maddpg,2791.6,82.8242,2761.272,119.1605,11.8119,0.4343,769.8,68.7558,233.8,6.2097,612.576,24.62,0.0078,0.0008,0.0088,0.0004,0.114,0.0194
modern,True,energy_greedy,7200.0,0.0,78877.954,2868.0509,262.053,9.5284,0.0,0.0,301.0,0.0,656.27,26.1408,0.1623,0.0049,0.1846,0.0063,1.0,0.0
modern,True,least_loaded,7200.0,0.0,84684.22,3294.5629,281.3429,10.9454,0.0,0.0,301.0,0.0,657.534,24.4675,0.162,0.0052,0.184,0.0069,0.3659,0.0122
modern,True,round_robin,7200.0,0.0,91887.45,3884.5812,305.2739,12.9056,0.0,0.0,301.0,0.0,653.638,24.3222,0.1982,0.0079,0.213,0.0087,0.7852,0.0049
modern,True,idqn,2930.8,143.229,1949.648,209.9553,8.2322,0.7857,753.8,70.8531,236.6,3.8262,619.004,26.1923,0.0085,0.0009,0.0079,0.0006,0.9859,0.0105
modern,True,qmix,2774.0,81.329,1559.234,126.4397,6.7148,0.4494,815.4,112.2437,232.0,3.4059,607.988,24.9754,0.0072,0.0005,0.0063,0.0006,0.9963,0.0013
modern,True,vdn,3913.6,291.5322,8213.776,1017.6053,29.973,3.2709,385.4,99.9452,273.6,5.2383,623.262,19.2545,0.0212,0.0012,0.0272,0.0014,0.7761,0.0055
modern,True,maddpg,2726.4,87.7852,1265.664,42.9176,5.5511,0.256,810.4,97.4979,228.2,6.1123,616.17,25.1021,0.0074,0.0012,0.0051,0.0,1.0,0.0
