server_mix,use_hetero,strategy,steps_mean,steps_std,total_price_mean,total_price_std,eet_mean,eet_std,rejected_tasks_mean,rejected_tasks_std,completed_jobs_mean,completed_jobs_std,wall_time_mean,wall_time_std,jains_fairness_mean,jains_fairness_std,active_server_ratio_mean,active_server_ratio_std,her_mean,her_std
balanced,True,energy_greedy,1540.0,73.4847,6997.276,499.4865,70.3605,4.5003,3.8,4.7497,99.4,0.8,201.356,10.9111,1.0,0.0,0.0,0.0,1.0,0.0
balanced,True,least_loaded,1584.4,31.2,10857.172,1222.0836,108.7506,11.9297,3.8,7.6,99.8,0.4,203.634,11.693,1.0,0.0,0.0,0.0,0.2138,0.0289
balanced,True,round_robin,1074.4,58.0538,2358.294,163.2443,24.7678,1.6481,82.2,19.5079,95.2,0.4,203.696,10.4861,1.0,0.0,0.0,0.0,0.5,0.0075
balanced,False,energy_greedy,1510.0,73.6912,6758.686,781.5304,67.958,7.5148,9.6,9.0686,99.4,0.4899,203.484,8.7869,1.0,0.0,0.0,0.0,1.0,0.0
balanced,False,least_loaded,1600.0,0.0,11206.482,859.1701,112.0648,8.5917,0.0,0.0,100.0,0.0,203.264,11.6532,1.0,0.0,0.0,0.0,0.2177,0.0193
balanced,False,round_robin,1088.8,40.4297,2431.928,127.0277,25.6978,1.0875,72.6,25.4998,94.6,1.2,202.984,10.5187,1.0,0.0,0.0,0.0,0.5012,0.0045
legacy,True,energy_greedy,1344.4,119.361,4057.782,566.0065,41.4498,5.4584,31.6,20.9151,97.8,0.9798,201.362,8.9035,1.0,0.0,0.0,0.0,0.9137,0.0203
legacy,True,least_loaded,1572.0,56.0,11203.358,1403.4134,112.2074,13.7126,5.4,10.8,99.8,0.4,202.892,10.5095,1.0,0.0,0.0,0.0,0.0438,0.017
legacy,True,round_robin,1112.4,45.3149,2808.146,202.5398,29.5603,2.1246,69.6,15.7556,95.0,0.8944,203.182,10.0326,1.0,0.0,0.0,0.0,0.1934,0.0043
legacy,False,energy_greedy,1364.8,93.3518,4172.174,470.5916,42.6426,4.5899,33.6,12.093,97.8,0.9798,204.224,9.7884,1.0,0.0,0.0,0.0,0.9098,0.0134
legacy,False,least_loaded,1583.2,33.6,11229.396,1194.4866,112.7091,11.6013,4.6,9.2,99.6,0.8,204.566,9.5915,1.0,0.0,0.0,0.0,0.04,0.0125
legacy,False,round_robin,1147.6,98.2601,2923.126,329.7072,30.5475,3.128,63.6,30.5326,95.6,1.2,202.65,9.55,1.0,0.0,0.0,0.0,0.1968,0.0055
modern,True,energy_greedy,1555.2,89.6,8618.13,1129.1331,86.4556,10.8343,1.2,2.4,99.6,0.8,201.868,9.6481,1.0,0.0,0.0,0.0,1.0,0.0
modern,True,least_loaded,1570.4,59.2,10091.24,1104.0572,101.0857,10.8058,3.8,7.6,99.8,0.4,202.694,10.0268,1.0,0.0,0.0,0.0,0.5605,0.0163
modern,True,round_robin,1139.6,54.705,2341.05,117.4471,24.7405,1.0666,66.0,16.8404,94.6,1.2,201.136,9.9514,1.0,0.0,0.0,0.0,0.7042,0.0102
modern,False,energy_greedy,1572.0,56.0,9019.802,1185.0893,90.335,11.5924,1.6,3.2,99.8,0.4,204.152,8.9473,1.0,0.0,0.0,0.0,1.0,0.0
modern,False,least_loaded,1558.4,83.2,9892.684,921.588,99.2626,8.6131,8.4,16.8,99.6,0.8,204.194,10.431,1.0,0.0,0.0,0.0,0.5516,0.0233
modern,False,round_robin,1137.2,50.4951,2331.932,107.1907,24.5385,0.8719,78.2,25.103,95.0,1.4142,200.864,9.7618,1.0,0.0,0.0,0.0,0.6977,0.0112
